date,close,open,high,low,volume
2018-02-12,101.24309285465472,101.23306119109542,102.47108613076763,100.51370185071882,1000000000
2018-02-13,101.1719523573991,100.76285483876241,101.65359569688168,99.6273899287098,1000000000
2018-02-14,101.1692748106414,101.28794778997587,101.28794778997587,100.30339597781757,1000000000
2018-02-15,101.0590823270086,100.61735509087475,101.69238655828322,99.97327762013475,1000000000
2018-02-16,101.06493268609233,101.2092983570612,102.11620723486166,100.39448668704266,1000000000
2018-02-19,100.97303872781379,100.55639601398386,102.75864841238929,99.85548108554957,1000000000
2018-02-20,101.30144984824526,101.36272854260315,101.64233289704683,99.34601388326892,1000000000
2018-02-21,101.07338751087116,100.70831139418641,101.54548079116263,100.37223426227517,1000000000
2018-02-22,101.28252685333372,101.34042794197185,101.60042958082317,101.150712194027,1000000000
2018-02-23,101.39104310701454,101.42690025737942,101.46240418315054,99.88968383048015,1000000000
2018-02-26,101.81374524139815,101.72771665776916,103.55072613782323,100.18336948326532,1000000000
2018-02-27,101.95095511334544,101.56076731029513,102.51741749841271,99.92694354131206,1000000000
2018-02-28,102.15415880998992,102.46933609703827,102.6773086885561,101.03316120596837,1000000000
2018-03-01,101.99873786003862,102.49015888729713,102.49015888729713,100.93421595480815,1000000000
2018-03-02,102.40605335961884,102.71097072570792,102.85419329482576,101.27909886844587,1000000000
2018-03-05,102.51585930190537,102.4453804812395,103.38172547357982,100.88007543994928,1000000000
2018-03-06,102.8054287004194,102.68993076130724,104.63047237228774,100.7963866789299,1000000000
2018-03-07,103.03261596906283,103.00914799698556,103.83707646235183,102.24948871121418,1000000000
2018-03-08,103.05299421659961,102.73050890952003,103.1166826581153,101.72703777529394,1000000000
2018-03-09,103.15953094585393,103.10910160277125,103.2820070312363,101.55763128924279,1000000000
2018-03-12,103.13707243907481,102.99022475506804,103.89018900665214,102.29787810507683,1000000000
2018-03-13,103.03772037102623,102.92345703473056,103.5617758443973,102.63111010538485,1000000000
2018-03-14,103.10339752819517,103.60486492815755,103.71689785148565,101.3489292741941,1000000000
2018-03-15,103.38135823954057,103.84808330057487,103.91859981313887,102.250741380923,1000000000
2018-03-16,103.6383974844208,103.53114501769232,103.69552424126245,102.11016762663928,1000000000
2018-03-19,103.98529763180264,103.68959229680104,104.4397510802171,102.02663868796263,1000000000
2018-03-20,104.50563848886154,104.33708357288702,105.23880508765858,104.33708357288702,1000000000
2018-03-21,104.66191998225085,104.20420288880814,105.27660212479647,102.80260237498206,1000000000
2018-03-22,104.91459446409606,104.8103996815201,106.73309494756118,102.94044729507873,1000000000
2018-03-23,104.65639680080858,104.71944524431187,106.10052720316679,103.5000357942435,1000000000
2018-03-26,104.70278394666208,105.06307951195203,105.06307951195203,103.25055379578917,1000000000
2018-03-27,105.10284257506663,105.07874150634336,105.47837003016953,103.35685788774339,1000000000
2018-03-28,105.18731717407645,105.45019861764014,105.86640297179143,103.8516103973877,1000000000
2018-03-29,105.38783055686972,105.15917154449052,105.51785053075389,104.13636073564824,1000000000
2018-03-30,105.40444706292791,105.60692744703515,105.90817960563952,104.41834132808644,1000000000
2018-04-02,105.29972912845653,105.37814457361306,106.45732127030065,105.14539381833451,1000000000
2018-04-03,105.01468446705164,105.33004625713313,105.33004625713313,104.74710791620996,1000000000
2018-04-04,105.08511207322073,105.27734128163574,106.25297588864304,104.02321155342935,1000000000
2018-04-05,105.21633719609049,104.97439011161921,106.15530273196985,104.86085252939682,1000000000
2018-04-06,105.29101378607588,105.49427157726201,105.49427157726201,104.15761230562916,1000000000
2018-04-09,105.37935476765885,105.21136566775581,106.71487297713904,103.3676179340865,1000000000
2018-04-10,105.36513377984834,105.77376520313261,106.86769067884234,104.22505357012939,1000000000
2018-04-11,105.37332636411219,105.25578423177713,105.62555065784412,103.27613461506782,1000000000
2018-04-12,105.74471634912985,106.11573827587452,106.11573827587452,105.68843377089344,1000000000
2018-04-13,105.75822888737166,106.04936725519754,106.77478932366687,105.3618888200888,1000000000
2018-04-16,106.12875082145716,106.35090799375227,106.35090799375227,104.44462301751314,1000000000
2018-04-17,106.17652527441362,106.37157629118953,107.07258608688439,104.67013231714384,1000000000
2018-04-18,106.341087164166,106.5208138694298,106.63595703212009,104.86892218283472,1000000000
2018-04-19,106.21805380901854,105.82259863088123,107.83004625128908,104.96163579872395,1000000000
2018-04-20,106.16482150793063,105.84522109725201,107.07193022185842,105.6906951338841,1000000000
2018-04-23,106.40123935935242,106.02549193167654,106.71548366269076,104.78991095447068,1000000000
2018-04-24,106.46501385806049,106.57680635343242,108.21092582952002,104.61988984918932,1000000000
2018-04-25,106.57218894930594,106.12415617165955,107.30260220591762,105.50727741709643,1000000000
2018-04-26,106.33460467968044,106.1763750585652,106.66080553470164,104.41754765137227,1000000000
2018-04-27,106.5948545557571,106.37884693691674,106.67498928591299,105.74987998159033,1000000000
2018-04-30,106.8230747385678,107.2336885148995,108.05942803288922,106.5050144306179,1000000000
2018-05-01,106.84302820926766,106.42777422362634,108.75789484641616,106.0251272662626,1000000000
2018-05-02,107.29346991292523,106.98521155048992,109.09830112531529,106.98521155048992,1000000000
2018-05-03,107.31193387831676,107.6109581031347,107.6109581031347,105.72212173611666,1000000000
2018-05-04,107.22667018045362,107.0000055969238,108.39587226391174,106.14469455350016,1000000000
2018-05-07,107.38623940924845,106.95529000908918,107.43009334413492,105.45497978694173,1000000000
2018-05-08,107.22546036349156,107.67011171557672,108.93573503931465,106.71692476960196,1000000000
2018-05-09,107.43662287726742,107.93484616098058,107.98299740840302,105.74169298169876,1000000000
2018-05-10,107.72372706992392,107.86085441721592,108.524489204588,107.54381034661004,1000000000
2018-05-11,107.57584703261026,107.4250383523619,108.29634486521948,105.59057545099016,1000000000
2018-05-14,107.60617820829579,107.9786081101455,109.61202701146459,106.6478507748748,1000000000
2018-05-15,107.50754749643923,107.67467886578999,109.37611322926803,106.47814870421563,1000000000
2018-05-16,107.61790809382728,107.6793439168463,109.1199562161024,106.5036058235863,1000000000
2018-05-17,107.85989486777261,108.37333327784606,109.00906975840623,106.24694024526895,1000000000
2018-05-18,107.7233952230007,107.32700755333366,108.2617291552879,106.34414812504774,1000000000
2018-05-21,107.88527266679735,107.646086349711,108.0297063571989,106.54461037976989,1000000000
2018-05-22,107.96158987627895,107.69703189203211,108.64078729530895,107.01092131031027,1000000000
2018-05-23,108.02614043152028,108.08052056226619,108.82156469662118,106.34848623158996,1000000000
2018-05-24,108.0658356138637,108.29979492910603,109.29768959495094,106.79890794589882,1000000000
2018-05-25,107.7827432762518,107.39887418320221,109.84465443868258,106.26890308276353,1000000000
2018-05-28,108.04073035286879,108.33545910981982,109.20344874660277,107.87587903626351,1000000000
2018-05-29,108.06842247561082,108.5297934302022,108.72453867310328,105.93852969331006,1000000000
2018-05-30,108.23419846278259,108.5522635306731,108.5522635306731,107.1452254913357,1000000000
2018-05-31,108.20381669776123,108.71353762214324,109.03960871461834,107.4321976282921,1000000000
2018-06-01,108.32400773539874,107.88827501743963,110.09094619783025,107.49148870973733,1000000000
2018-06-04,108.50350284224926,108.54545647614297,109.90584965628797,108.35748397629857,1000000000
2018-06-05,108.57404031302096,109.10349910153592,109.91061474378171,108.14615180662933,1000000000
2018-06-06,108.39781674417772,108.30686052094451,109.86743630022166,108.10237214310288,1000000000
2018-06-07,108.74110534296754,108.87038137616207,108.87038137616207,108.00030929958959,1000000000
2018-06-08,108.6129548576127,108.54722925943585,110.10791440307875,107.75320001070105,1000000000
2018-06-11,108.4812769180439,108.21005547364378,109.15499471090723,107.46600253882532,1000000000
2018-06-12,108.68448023998715,108.66504300601007,109.33787282513693,108.514577566954,1000000000
2018-06-13,108.91098453308541,108.91100072364574,110.27350969063964,108.76840783416918,1000000000
2018-06-14,108.73459108705555,108.26049181015736,110.70776274929223,108.26049181015736,1000000000
2018-06-15,108.89247341533218,108.98375275239644,110.32051999972029,107.38841396508987,1000000000
2018-06-18,108.99944128487013,108.67577630370221,110.48533408713716,108.40841775706834,1000000000
2018-06-19,108.9244951478876,109.39459603401154,109.54432180759025,106.91145412142701,1000000000
2018-06-20,109.06738376820255,108.72908909388562,109.24270332541268,107.12810707730384,1000000000
2018-06-21,108.90153590782803,108.63496999646631,109.66808214823072,107.08537352516258,1000000000
2018-06-22,109.2263884443319,109.64454538985485,109.64454538985485,107.95093635430212,1000000000
2018-06-25,109.63262560667191,109.83112997104377,109.90502931248959,107.80075885608015,1000000000
2018-06-26,109.79130001182955,109.9459894332877,110.18179108750942,108.4657980598751,1000000000
2018-06-27,109.74314172878081,109.39769734204985,111.2701215030459,109.39769734204985,1000000000
2018-06-28,110.16424719922135,109.93978082040539,110.37611585051827,108.17853127820052,1000000000
2018-06-29,110.34321928521129,110.67101510231801,111.4122285071484,109.28488797425867,1000000000
2018-07-02,110.62281036558342,111.07036519592208,111.88961463991313,108.44131820940503,1000000000
2018-07-03,110.40263104358684,109.87441824970054,111.50562643197793,109.43225802324747,1000000000
2018-07-04,110.29327635896395,110.29972358072489,110.60778114725143,109.38723915597522,1000000000
2018-07-05,110.28069729011192,110.08081499175434,110.95985898300164,108.27391179155238,1000000000
2018-07-06,110.31281829686846,110.11901623394205,110.94083959644519,109.97381048783377,1000000000
2018-07-09,109.99858586191013,110.35900650097808,112.18069874087767,109.84195184545317,1000000000
2018-07-10,110.14091588632607,110.556474851091,111.58947895577705,108.08109667304372,1000000000
2018-07-11,110.40881691405508,110.03513043056297,110.50874096747617,110.03513043056297,1000000000
2018-07-12,110.83353321193286,111.07532324322449,111.90940151033867,109.19274946195472,1000000000
2018-07-13,111.35276458862835,111.44148484158421,112.55920852487208,110.75317602748463,1000000000
2018-07-16,111.3873734895342,111.39363583259433,112.08622679016443,110.80021737801384,1000000000
2018-07-17,111.76436625974577,111.5686766884558,113.02308733350971,110.02723357252594,1000000000
2018-07-18,112.01013777043913,111.48974695186193,113.11526312865264,111.48974695186193,1000000000
2018-07-19,111.91516215694635,112.19289797488335,113.06485870042627,111.84652720768239,1000000000
2018-07-20,111.91395134621409,111.47360477207853,113.94840818149454,111.43199863486319,1000000000
2018-07-23,112.10876322378344,112.47288458425018,113.44009359658354,110.6528150404278,1000000000
2018-07-24,112.00638780814951,112.43508164480025,113.84319683191327,109.79052452031449,1000000000
2018-07-25,112.13375770322351,111.83887873930489,114.30705007073628,110.87744464457903,1000000000
2018-07-26,112.64290957316798,112.95483000808782,114.14283950873043,112.29779150001045,1000000000
2018-07-27,112.6438111903485,112.56721480426178,112.98259235235007,111.97349431250625,1000000000
2018-07-30,112.4527931526907,112.16736959891469,114.11386496296664,111.15551985528747,1000000000
2018-07-31,112.64847841386239,112.98493454523341,113.14355618926992,112.2432562825053,1000000000
2018-08-01,112.74787764858635,113.07436265371737,114.87197590784741,112.08442385251338,1000000000
2018-08-02,113.23400948737165,113.35401508330739,115.47406414435137,112.52936734769254,1000000000
2018-08-03,113.19822615306157,113.59082723257521,114.75984372309588,112.59060779166144,1000000000
2018-08-06,113.36639586854112,113.35351470170686,113.58373195920908,111.84217608862465,1000000000
2018-08-07,113.19261541409618,112.99218833136614,113.54764087735616,112.80267066452897,1000000000
2018-08-08,113.20814872208669,113.31342928286713,113.32516863796272,112.60922295051945,1000000000
2018-08-09,113.36329982495947,113.66235247635738,113.66235247635738,113.08668172669651,1000000000
2018-08-10,113.56478350351145,113.73964294199962,114.69578069246244,112.23953869794663,1000000000
2018-08-13,113.55362528876248,113.00244283305837,115.79868277922364,112.62748884395592,1000000000
2018-08-14,113.65272666531393,113.90554360258957,113.90554360258957,113.52023830936619,1000000000
2018-08-15,114.11407619742133,114.57249447284188,115.96178270497983,113.79436535646707,1000000000
2018-08-16,114.58174401580892,114.95626531710356,116.10250946372828,113.72983376570951,1000000000
2018-08-17,114.82754587080255,115.0738659966836,116.11512787732316,113.83943988498778,1000000000
2018-08-20,114.7107097068586,115.21582639941987,115.29102387085705,113.31809427607423,1000000000
2018-08-21,114.8519888657859,114.39479353432242,116.7808986906528,112.75139416557764,1000000000
2018-08-22,114.8401727239853,115.3934279642974,115.87341034789698,113.84710634036037,1000000000
2018-08-23,115.28295789803258,115.05382794861563,116.99039160363961,115.05382794861563,1000000000
2018-08-24,115.27099517539887,115.79715136671443,115.89143094005131,114.91428179847931,1000000000
2018-08-27,115.08741033850467,115.19074577439005,117.26970892224314,113.1735272311256,1000000000
2018-08-28,115.4676772200208,114.95499229727574,116.38555779174555,113.21178263236396,1000000000
2018-08-29,115.30889270408717,114.92324313220469,117.00642321164965,113.24948344834173,1000000000
2018-08-30,115.45284568874948,115.89779826110305,117.59608107743472,113.21015914010474,1000000000
2018-08-31,115.32622093527752,115.50931303205786,115.55899723421021,113.84334339807954,1000000000
2018-09-03,115.69771625577361,115.25935115997531,117.76639222313605,115.25935115997531,1000000000
2018-09-04,115.61773132544413,115.10377715900677,115.96679672956715,115.10377715900677,1000000000
2018-09-05,115.42485156296223,115.08714573960185,117.48591896480127,113.33141206471767,1000000000
2018-09-06,115.77420883445548,115.9903001538713,117.29097782686294,114.91995132177027,1000000000
2018-09-07,115.56457833311262,115.10913809310802,116.12855974013254,115.10913809310802,1000000000
2018-09-10,115.39316436313649,115.9207673931612,116.55926692009523,114.31402676084525,1000000000
2018-09-11,115.39398232409029,115.0693855128827,115.53050557526137,115.0693855128827,1000000000
2018-09-12,115.21551711384144,114.77597145638083,115.75538426654064,114.40262709785729,1000000000
2018-09-13,115.49368131675718,114.97699076099308,116.66783872001183,113.60587590542886,1000000000
2018-09-14,115.73988774830563,115.36997315596975,117.12177518917265,115.36997315596975,1000000000
2018-09-17,115.78049814243255,116.23574974507322,117.91680272201928,114.34710493620639,1000000000
2018-09-18,115.82467042571625,116.3419069061842,117.84593607722374,115.28703646661633,1000000000
2018-09-19,115.92488301942694,115.61023694771329,117.16031491565342,114.36729281728128,1000000000
2018-09-20,115.69871546023887,115.12715269643235,116.22336299395052,113.500379915341,1000000000
2018-09-21,115.97248975906452,115.86792896221944,117.3686277590965,115.86106032273054,1000000000
2018-09-24,116.09119187437342,115.53770065738598,117.76208636770973,114.05854790257808,1000000000
2018-09-25,115.8423516299085,115.47724587324844,117.38058956273242,115.16984332969332,1000000000
2018-09-26,115.89072952087653,115.53354014359152,116.22907381012102,114.0766824492519,1000000000
2018-09-27,115.63807182320221,115.43288111080511,116.0632549448897,115.29448902185155,1000000000
2018-09-28,115.72749832070362,115.21798254231118,117.81023943766738,114.45687980614869,1000000000
2018-10-01,115.67044453430317,115.76732075927201,117.64075170005967,113.63293322169771,1000000000
2018-10-02,116.09452570865668,116.66075648559224,117.02230257842909,115.98955896440637,1000000000
2018-10-03,115.88948863407893,115.65541771858412,116.03128765866349,115.21683987478345,1000000000
2018-10-04,116.12141477164198,116.62369270045455,117.41129210445386,114.9915158700011,1000000000
2018-10-05,116.30657999988216,116.43765326087879,117.8175604234823,116.27250847459162,1000000000
2018-10-08,116.46698635153885,116.86173450340655,117.95549643496433,114.53330856343625,1000000000
2018-10-09,116.4698123368914,116.08079629199747,118.24134722175093,116.08079629199747,1000000000
2018-10-10,116.67018820893364,117.0871263159946,117.28639097620766,115.22464970467448,1000000000
2018-10-11,116.52414305714385,116.13441550748409,116.82616282215447,114.86838112955961,1000000000
2018-10-12,116.43077768586609,116.95580450453086,117.19585592416047,115.93133696540886,1000000000
2018-10-15,116.5936666090332,116.40024066147882,118.25180543876291,114.36160573022866,1000000000
2018-10-16,116.82749313373901,116.2571326620634,117.82736969386619,115.84432046321307,1000000000
2018-10-17,116.4344281145995,116.51420914462994,117.31910725276735,115.86605472583126,1000000000
2018-10-18,116.41761480824493,116.83068636338511,118.19820851535431,116.28847757200687,1000000000
2018-10-19,116.70315694692756,116.60220461457247,116.82068303641638,114.826206754886,1000000000
2018-10-22,116.67405471554937,116.57258641822797,118.41287456601813,114.34836458398145,1000000000
2018-10-23,116.60562292615302,117.0764173009478,117.47887183615246,115.68170087300336,1000000000
2018-10-24,117.17306971694717,117.2614445060504,119.19662534066438,117.09379071258867,1000000000
2018-10-25,116.93706388201402,117.5198378949907,118.22146830936323,116.33814748251181,1000000000
2018-10-26,116.94096074502968,117.22525063082568,117.22525063082568,116.87035886635202,1000000000
2018-10-29,116.99763411908258,117.03927937615262,118.50575329653063,116.76867291422329,1000000000
2018-10-30,116.9831968264286,117.08406277164173,118.25941816421224,115.97465376331225,1000000000
2018-10-31,117.00057013593505,116.88901332221131,119.14670930818225,115.63217655991112,1000000000
2018-11-01,117.23038872598967,117.4445549181322,117.7745152513315,114.91583962219231,1000000000
2018-11-02,117.51729580658225,117.39717831818943,119.04871566876149,116.19361246301766,1000000000
2018-11-05,117.17753945252416,117.06631051531328,119.26416772014407,115.42022048995861,1000000000
2018-11-06,117.25604785958761,116.81205286547058,118.04664107420857,115.19662297450007,1000000000
2018-11-07,117.57673729567404,117.85582579265058,118.41161771820047,117.33270141370753,1000000000
2018-11-08,117.35790579319641,117.47493238480861,119.39408182103355,117.16505166761006,1000000000
2018-11-09,117.28053884097713,117.51946892140192,119.18680684357592,115.31125875605818,1000000000
2018-11-12,117.01387025065002,117.56190670196673,117.6452624081085,116.1060700621669,1000000000
2018-11-13,117.0899557426323,116.95089460847052,117.16300987729872,116.95089460847052,1000000000
2018-11-14,116.84182102034863,116.87292625410676,118.32213343146557,116.30675402641775,1000000000
2018-11-15,116.95123056270027,117.43213853832634,117.43213853832634,116.02722045391354,1000000000
2018-11-16,117.17785534132841,116.69996601897502,119.47854684453215,115.63744440287022,1000000000
2018-11-19,116.94880919925188,116.69168873845362,118.9650106660493,116.58910631453014,1000000000
2018-11-20,117.11060716189729,116.69184102212556,117.26236159756782,114.84841407813005,1000000000
2018-11-21,117.44630178413462,117.60323255163097,119.1164381357726,115.8934343511292,1000000000
2018-11-22,117.75046217312655,117.9166132398578,119.60576311070251,115.88978331601103,1000000000
2018-11-23,118.22966239854897,118.53723350386164,118.86545703877448,116.32109776978066,1000000000
2018-11-26,118.45940390783277,118.82127926132527,120.01543220831621,117.06227515015696,1000000000
2018-11-27,118.79038973919032,119.09339238413907,120.44534247326794,116.61639474711113,1000000000
2018-11-28,118.73957171602993,118.30906960199584,120.0322771279559,118.30906960199584,1000000000
2018-11-29,118.96141705476599,118.97819988483991,121.19597322856248,116.7801371459529,1000000000
2018-11-30,119.12329612956192,118.83800285154122,121.2301136028658,118.83800285154122,1000000000
2018-12-03,119.61034208517151,119.19256170294996,119.68189355010061,118.56923001992519,1000000000
2018-12-04,119.59603541474286,119.46988797860297,121.78757113542535,117.50857797050024,1000000000
2018-12-05,119.29504623969774,119.6118886756689,119.6118886756689,117.02324042931512,1000000000
2018-12-06,119.20071628693978,119.2116316906458,121.46920480581947,117.63453037131457,1000000000
2018-12-07,119.16040957177087,118.58150702311879,121.26922215927979,118.40345351323913,1000000000
2018-12-10,119.52523477169552,119.45244943028442,121.16917352354001,118.23079131853942,1000000000
2018-12-11,119.80020767066055,119.37604670873836,121.14923592271852,119.37604670873836,1000000000
2018-12-12,119.66564526324997,119.20283561491802,119.93826028454093,119.20283561491802,1000000000
2018-12-13,120.0390078803254,120.61352669962523,121.17187216523966,120.00283212798081,1000000000
2018-12-14,120.40690118537289,120.30734568643742,122.3456551171872,118.86602797315682,1000000000
2018-12-17,120.66529686852255,120.9911657322858,122.3687155282278,119.4550202674041,1000000000
2018-12-18,120.61121274114043,120.10888055823243,121.80403657057988,118.59882718540135,1000000000
2018-12-19,120.59376362721532,120.96194947874206,121.24402272325119,119.68248175098445,1000000000
2018-12-20,120.97256237041445,120.84206316742626,121.67955718842279,120.73669734907011,1000000000
2018-12-21,120.91456940489881,120.3950572298672,121.14302928891148,119.04558166948223,1000000000
2018-12-24,120.83370594777227,121.17478770701948,122.85745071201463,119.58257417352472,1000000000
2018-12-25,120.6249054364158,120.17704377108191,122.32820723292483,118.71384967343785,1000000000
2018-12-26,120.68203558330465,121.20094414774464,121.92532841126324,119.02197352102576,1000000000
2018-12-27,120.67041480792795,120.77147410679936,121.80829986212183,118.94142341584794,1000000000
2018-12-28,120.72389673669146,121.32491276076188,122.95919373625836,119.63103823197237,1000000000
2018-12-31,120.62021721058667,120.15273924704005,121.97701150966026,118.97324589810378,1000000000
2019-01-01,120.71219698374608,121.20175302546536,122.45082232915651,119.08143869867129,1000000000
2019-01-02,121.05353612985799,120.4999041458428,122.6484235571437,119.43960493064725,1000000000
2019-01-03,120.7960434021347,121.39072334419699,121.39072334419699,119.94314143266043,1000000000
2019-01-04,120.97605674829359,120.94996839264446,121.10112369445493,120.92945584936795,1000000000
2019-01-07,121.11461215495632,121.34568146297329,123.51013620005519,119.72766606579773,1000000000
2019-01-08,121.62912398610273,121.70873244460849,122.85588672956635,120.21942638816411,1000000000
2019-01-09,121.80462312418993,122.1546535713349,124.13921258910835,121.3920047377176,1000000000
2019-01-10,122.04256509860348,122.04059153517417,123.77164553417192,120.39292977741752,1000000000
2019-01-11,121.84663812169829,121.4285509978803,123.6881019991285,121.14173794653125,1000000000
2019-01-14,121.79573680629854,121.39020141052801,123.95064791889185,120.56349594309579,1000000000
2019-01-15,122.06734026428138,122.344671583431,122.344671583431,120.4334125536705,1000000000
2019-01-16,122.11517665449539,122.68059031330534,124.3150931370593,120.30561434679264,1000000000
2019-01-17,122.33711400643455,122.8370540963961,122.8370540963961,121.49625073748662,1000000000
2019-01-18,122.55410601530323,122.55225301361955,123.04562892890682,120.59237600617719,1000000000
2019-01-21,122.81650852262898,122.63681437520677,123.38357207006989,121.7942601591835,1000000000
2019-01-22,122.99051579509681,122.9561011766937,124.96684343744896,121.93091552715357,1000000000
2019-01-23,122.84505937774608,122.24776180903183,124.99368285602971,122.24776180903183,1000000000
2019-01-24,122.93557800243124,123.06715549734376,123.7326727964429,121.09449015131477,1000000000
2019-01-25,123.10489955758632,122.7651709132323,124.29323625827811,121.65067268125578,1000000000
2019-01-28,123.43254382722269,124.0112996350135,124.0112996350135,122.52377886956475,1000000000
2019-01-29,123.7178556736732,123.25828272575167,123.83664251631241,121.56515387757312,1000000000
2019-01-30,123.7976832173293,123.77829618478523,125.36596407390638,122.01181943775879,1000000000
2019-01-31,123.93952088008477,124.46425294719783,125.03192751312702,123.64494186844911,1000000000
2019-02-01,123.77012092427135,124.12426424446903,125.28394583004541,122.37112683299256,1000000000
2019-02-04,123.56053795039061,123.16997972401077,124.24227993453592,123.16997972401077,1000000000
2019-02-05,123.872298725932,123.87570786882407,125.3681336898588,122.71112168085065,1000000000
2019-02-06,123.76848751247952,123.35317896693117,124.66049457121147,121.46191379301166,1000000000
2019-02-07,123.94187449601874,123.69229727629737,125.37800155826444,122.49627124384007,1000000000
2019-02-08,124.1499781578239,124.40529562935716,125.9391375708627,123.7388781141296,1000000000
2019-02-11,124.25474649603811,124.11931001314062,124.29165152226658,122.29714117982512,1000000000
2019-02-12,124.79213225810561,124.40942937880311,126.97088528445879,122.74707141789203,1000000000
2019-02-13,125.17172502874811,125.70772249400213,126.35013301410807,123.63420538231658,1000000000
2019-02-14,125.59866908703967,125.85732967999644,127.20579232580715,125.53016363799878,1000000000
2019-02-15,125.93196206706001,126.50292341428289,126.50292341428289,123.46176330439856,1000000000
2019-02-18,126.2650155424061,126.4354388994708,127.98188664729373,125.66255590033683,1000000000
2019-02-19,126.37027096886023,125.84066393668326,126.82050892230778,125.39582282348965,1000000000
2019-02-20,126.5523286618661,126.81522248429185,127.27861744830655,124.15344054362237,1000000000
2019-02-21,126.88186692411274,126.55803934004174,129.196421914767,124.92283679384778,1000000000
2019-02-22,126.74357710390045,126.70398379033045,127.22180147556656,124.93178696698013,1000000000
2019-02-25,126.98327823351367,127.06273715961933,129.27691812162573,124.74857983838548,1000000000
2019-02-26,127.3481221673831,127.80382124082811,127.80382124082811,126.0763722980767,1000000000
2019-02-27,127.4042289714217,127.2452123160541,129.87035700713065,126.11398105072101,1000000000
2019-02-28,127.71670576115426,127.39593851411202,127.81627700701615,126.7644079418257,1000000000
2019-03-01,128.1689444418588,127.70035304159964,128.65363042279284,125.92584739982442,1000000000
2019-03-04,128.22236326725687,128.4288106287166,128.49689190206956,127.65275654116789,1000000000
2019-03-05,129.01011099173485,128.92726006469002,129.36110499072308,126.92982376149995,1000000000
2019-03-06,129.21940923153534,129.38978328692696,129.76991115062296,128.34957547595943,1000000000
2019-03-07,129.4264776371296,129.5422822973295,130.49056269026588,126.87241026294545,1000000000
2019-03-08,129.50523856932156,129.64530825717642,131.77608445019047,129.38646339147977,1000000000
2019-03-11,129.68151768339644,129.69706577320665,131.58494578530272,127.20306826996541,1000000000
2019-03-12,130.01061917673118,129.89665751869975,132.55705166597298,128.97404983618088,1000000000
2019-03-13,129.82342199317415,129.69890883531738,130.42119425688762,129.2336583124832,1000000000
2019-03-14,129.54117682305392,129.91577080653403,131.21759446912736,128.82429847016724,1000000000
2019-03-15,129.19394459184377,128.63803363778345,130.7075205659427,128.63803363778345,1000000000
2019-03-18,129.39513232536927,129.77033239330692,131.84238103494485,128.03324269420267,1000000000
2019-03-19,129.84927716955957,130.45881985242355,130.45881985242355,129.584806798,1000000000
2019-03-20,129.77610358146774,130.30104051872337,132.36447595939524,128.57061852009292,1000000000
