date,close,open,high,low,volume
2018-03-22,103.75551855991246,103.37828036139514,104.05054373574498,103.37828036139514,500000000
2018-03-23,103.66412898178496,103.57029831549642,105.13415092085356,103.24903567825876,500000000
2018-03-26,103.82202696535096,103.32026185357877,104.7430854671103,102.3596162801886,500000000
2018-03-27,104.01098494627075,104.29115061017535,104.88207319786162,102.54095336119454,500000000
2018-03-28,104.10177711273876,104.17116233779846,104.66441446610736,103.72311343074959,500000000
2018-03-29,104.27051947319552,104.52739306563782,104.52739306563782,103.33025293283393,500000000
2018-03-30,104.29784505225045,103.89530868284079,105.1589646584423,102.49773524863807,500000000
2018-04-02,104.16676054324739,104.13127026756293,106.13107392135718,103.70932490877658,500000000
2018-04-03,104.20395324986254,104.12601659754688,104.96838020455598,104.07967514429396,500000000
2018-04-04,104.27918278563018,104.71318569242503,105.24629716659601,103.9382046221632,500000000
2018-04-05,104.3625175271243,103.97661875321621,106.26565148128223,103.34612517761661,500000000
2018-04-06,104.34428164295,104.431886239962,105.12252210832466,102.33948069832337,500000000
2018-04-09,104.42965906886037,103.99838375537718,105.16941960258616,102.83706254495229,500000000
2018-04-10,104.60542439952245,104.89961446848265,104.89961446848265,103.93673775436777,500000000
2018-04-11,104.72319084582897,104.38671663929334,106.14440591740319,104.38671663929334,500000000
2018-04-12,104.91004166456628,104.44450227587082,105.93274580108309,104.30715450683991,500000000
2018-04-13,104.81989178982968,104.37983137720465,104.83392063817219,104.37983137720465,500000000
2018-04-16,104.9417607010127,105.45303640035368,106.9336794520213,103.4443368592276,500000000
2018-04-17,104.95417932724793,105.07245542903982,106.60203215035627,104.02112954880407,500000000
2018-04-18,104.94990586625158,104.67814156613234,105.56456415575848,104.08194296700822,500000000
2018-04-19,105.0311712247869,105.25465238259017,105.25465238259017,104.11276744038481,500000000
2018-04-20,105.14167274177035,105.63322190824375,106.89217181593006,104.86525896888719,500000000
2018-04-23,105.29685435842198,105.00610002544904,106.55439056018842,105.00610002544904,500000000
2018-04-24,105.28429757505336,105.35550916345181,105.8754411181688,103.19263305152182,500000000
2018-04-25,105.32037420115992,104.85621285423214,106.25141736205423,104.02794315857513,500000000
2018-04-26,105.38336046153569,105.80218237222373,106.78958712218139,103.46893092305449,500000000
2018-04-27,105.49372768418017,105.24062805556581,106.23086766498764,103.42312198531694,500000000
2018-04-30,105.5344472393119,105.8347019662418,106.54689912328132,103.48652373283333,500000000
2018-05-01,105.63234726362342,105.15954643396947,106.1238604695783,103.53539295136295,500000000
2018-05-02,105.77802829419728,105.88899790056082,107.7632037640726,104.73110952751571,500000000
2018-05-03,105.88656737759568,105.72952412943671,107.91936504040498,105.14696322554822,500000000
2018-05-04,105.94143432963368,105.41198405315144,107.39475602651693,104.18994763635578,500000000
2018-05-07,106.08475529463884,105.82211126946217,107.59035950635503,105.79515011626424,500000000
2018-05-08,106.10974082077588,106.30248390397888,106.77005128486758,104.26613997156925,500000000
2018-05-09,106.29791350155293,105.93952487330873,107.44005940273213,105.20767530787903,500000000
2018-05-10,106.48795008955612,106.69637921123937,108.00447331672022,104.48418765931967,500000000
2018-05-11,106.60993258316321,106.15972710953648,107.42381656595614,105.21274239339836,500000000
2018-05-14,106.74486111251277,107.20823000733067,108.49349103886239,106.72290785431261,500000000
2018-05-15,106.74696590976988,106.31166198397759,107.30529108113187,106.31166198397759,500000000
2018-05-16,106.96869538534303,107.06065632278731,108.00278875896471,105.61205644754928,500000000
2018-05-17,107.07376361104379,106.93131670921245,108.31106036213926,105.20406345890113,500000000
2018-05-18,107.02895556537523,107.02795737528962,107.36874171150943,106.23072126526063,500000000
2018-05-21,107.12258301261288,106.85652499140664,108.96711664689239,105.70797081811246,500000000
2018-05-22,107.18085973776057,106.87471359974077,108.26458694813819,106.05744509501639,500000000
2018-05-23,107.26602827868699,107.51149207858775,108.88278952288707,105.72277724567007,500000000
2018-05-24,107.37829926133956,107.20992989001638,108.812669434181,106.7359739132228,500000000
2018-05-25,107.23604079530112,107.0359610119757,108.34293961019138,105.36970935302362,500000000
2018-05-28,107.39118350142985,107.61401727156291,108.86561875733855,107.0228379773878,500000000
2018-05-29,107.38127621078895,107.63593451894532,108.49238158626673,105.89460964000617,500000000
2018-05-30,107.49797083918833,107.09371866999689,108.33489884609081,107.09371866999689,500000000
2018-05-31,107.60670378726111,107.70787277322658,107.70787277322658,106.9801250397917,500000000
2018-06-01,107.77662155313443,107.60772877704092,108.93724452896345,106.63712353426547,500000000
2018-06-04,107.77814473680212,107.49006306016815,108.66541664133419,106.71943645556087,500000000
2018-06-05,107.84071296810181,107.9167249069305,109.16964229677225,107.31643896082736,500000000
2018-06-06,107.91426171232087,108.23617850749078,110.04502669462681,106.2685494939252,500000000
2018-06-07,108.14092601091443,107.79564103352129,109.08288368676668,106.80619055800338,500000000
2018-06-08,108.1667951164885,108.16754952018262,109.99378312258715,106.94387864380631,500000000
2018-06-11,108.1883189378093,108.49841446985448,108.95166299577696,107.51041688088269,500000000
2018-06-12,108.30436655693174,108.1195355058384,110.38223072681065,107.4243718242684,500000000
2018-06-13,108.2665862398041,108.4842427103717,108.8342423588321,106.45987038689907,500000000
2018-06-14,108.2105556831027,107.88090128967991,108.29081466786332,106.62914164460663,500000000
2018-06-15,108.31736373799136,108.77566090586504,108.82498601770313,108.05855584450966,500000000
2018-06-18,108.41398782467975,108.76424437047037,109.12773751957265,107.94606991801106,500000000
2018-06-19,108.45425007495453,108.93436702911734,109.07614907629869,106.78637322153791,500000000
2018-06-20,108.58952637353292,109.04275750720903,110.1986472267418,107.36986481028745,500000000
2018-06-21,108.58785410658939,109.01998327252899,110.42686083389036,107.48112824159506,500000000
2018-06-22,108.81341285324984,108.98643425397844,109.51417337602926,108.685943426045,500000000
2018-06-25,108.99122744793772,108.53385469577984,109.08801704797403,106.8276663043349,500000000
2018-06-26,109.08135341248484,109.51969887150908,109.52059828251492,107.48666370268656,500000000
2018-06-27,109.17363996291225,109.62399771541479,111.00494912113314,108.81338227660922,500000000
2018-06-28,109.38156554786013,109.48307622890859,111.2493387281947,108.79679872001783,500000000
2018-06-29,109.45333397989185,108.97494933383919,109.63926012811346,107.42551128496967,500000000
2018-07-02,109.5045186894088,110.02466166606484,110.48658317662785,108.51045643857864,500000000
2018-07-03,109.41743676352709,109.84352782004707,110.20092283334417,108.75147383836138,500000000
2018-07-04,109.34362374993225,109.86942778449607,110.98626818155884,109.03690655557429,500000000
2018-07-05,109.3781229872993,108.93863417583087,109.74284666163693,108.22619634835617,500000000
2018-07-06,109.4662272146696,109.38151822749197,111.20711832007473,109.06180075798913,500000000
2018-07-09,109.50375224248532,109.11117742557278,110.72229249395944,108.52926273572201,500000000
2018-07-10,109.5622564135293,109.91631221512687,111.10831765455895,108.22971763709718,500000000
2018-07-11,109.67480032411734,109.4518604447655,111.2231250201674,109.4518604447655,500000000
2018-07-12,109.88969947769043,109.37284477569007,110.58392183281826,108.92017577206903,500000000
2018-07-13,110.10841427522668,109.68278012023877,111.09441810506362,108.8046751624682,500000000
2018-07-16,110.07924893290557,110.38781174910189,110.62546035933057,109.8907667738525,500000000
2018-07-17,110.14414186173623,110.5538183094376,111.512158104165,110.0719827605663,500000000
2018-07-18,110.36703601827816,109.89024891252784,111.61626746176465,109.89024891252784,500000000
2018-07-19,110.31792224953125,109.76646775177936,111.69383334849238,109.76646775177936,500000000
2018-07-20,110.55591781765904,110.02462567006783,111.23431873074777,109.0310367781342,500000000
2018-07-23,110.64444265474879,110.5756525453487,111.51862609274647,109.55880131048461,500000000
2018-07-24,110.78907212774341,110.49099807680788,112.27926485471735,110.49099807680788,500000000
2018-07-25,110.82734457677294,110.84598876262777,112.41511985512476,108.9550358479064,500000000
2018-07-26,111.13850271669833,111.44534712229061,111.45228949770984,110.18948530319022,500000000
2018-07-27,111.18383633246832,111.41954675861302,111.58476141589695,109.56052928973018,500000000
2018-07-30,111.1251119365418,111.17159834461756,112.49770806844508,110.97682834695236,500000000
2018-07-31,111.23095300170145,110.76232017090865,111.4693871851434,110.39494521204176,500000000
2018-08-01,111.32609849236346,111.42121265218108,112.25201345981938,109.16700669924758,500000000
2018-08-02,111.45043164101536,111.45772732172462,113.0330125996048,109.4218075784803,500000000
2018-08-03,111.4376331399898,111.99347616616623,113.47744371361665,110.72612649889652,500000000
2018-08-06,111.51089455273109,111.31009273155539,111.52631222680824,111.26941351350818,500000000
2018-08-07,111.34549231717699,110.83518829796117,112.60315162441785,109.50128457709798,500000000
2018-08-08,111.41505898660797,111.57079594921424,112.29225277012551,110.1052164555323,500000000
2018-08-09,111.54382461723466,111.35950645790072,113.51376721200882,110.67215410936446,500000000
2018-08-10,111.6315152598614,111.51688496132834,111.98229846260476,109.99583319663402,500000000
2018-08-13,111.62025551438227,111.42858485740977,113.017953256185,111.25619382268309,500000000
2018-08-14,111.61933647208414,112.02438884712821,112.02438884712821,110.79075813686805,500000000
2018-08-15,111.85823310124954,111.51376556080461,113.16898371949395,110.17246126745844,500000000
2018-08-16,112.11804913197908,111.72988541896227,112.99655999842916,110.89797487943655,500000000
2018-08-17,112.31342718203784,112.6424254348804,114.16959662529635,111.86361923840573,500000000
2018-08-20,112.34831953581927,111.96936288899445,114.51921998064502,110.68140140337752,500000000
2018-08-21,112.40880076444381,112.08096110249681,114.5756628389225,111.9743437580146,500000000
2018-08-22,112.43043790507974,112.9850490448381,112.9850490448381,111.89820147837048,500000000
2018-08-23,112.80478107042096,112.41081773610445,114.72318078884246,111.36256439858224,500000000
2018-08-24,112.86586930474553,112.991238961678,113.00917278849226,112.30814966571218,500000000
2018-08-27,112.88557100753229,112.89686832534493,113.90225661452057,111.81243237927966,500000000
2018-08-28,113.03303834817049,113.05169462482544,113.75518393191703,111.30163531121613,500000000
2018-08-29,113.06577266557169,112.99599916550741,113.37605358345458,110.95930872631253,500000000
2018-08-30,113.1134219798091,112.85210364747377,114.4134145672662,112.85210364747377,500000000
2018-08-31,113.13512551450502,112.90375471177538,113.41475982929461,111.53991627591097,500000000
2018-09-03,113.28186158574074,113.24136621277906,113.30451706657406,113.23154724013493,500000000
2018-09-04,113.33088016137211,113.8081266309843,114.09039206154492,113.06006960285993,500000000
2018-09-05,113.36519608179134,113.08030976538386,115.20109073572657,113.08030976538386,500000000
2018-09-06,113.45469824861034,113.38595570663811,114.58278829049442,112.38403158764193,500000000
2018-09-07,113.43431781287563,113.10703380270532,115.53775160246894,113.10703380270532,500000000
2018-09-10,113.33940108686792,113.26352513108982,113.88623320579187,111.51157914045017,500000000
2018-09-11,113.46245713791812,113.15696714741117,115.3361165558277,111.36196544500585,500000000
2018-09-12,113.47612900228609,113.62972973949401,115.67882084555787,112.06572311089246,500000000
2018-09-13,113.64219524662438,113.11358124948514,114.25738280236708,112.65002999018176,500000000
2018-09-14,113.74716569109844,113.43443371002714,115.68546771554821,112.92690787027215,500000000
2018-09-17,113.96374938179856,113.80513344608252,114.51020175523179,111.72021232019186,500000000
2018-09-18,113.95217224116925,114.24628324196829,114.24628324196829,112.76379605940808,500000000
2018-09-19,114.14964523818783,114.15787369587359,115.07721722369666,112.35428920235567,500000000
2018-09-20,114.15183647771839,114.64157711205877,114.696812034495,113.22642853363777,500000000
2018-09-21,114.17527255408457,114.34959232215793,114.40534718320148,112.89813125714612,500000000
2018-09-24,114.34263470041175,114.80477363321575,114.80477363321575,113.76715759784277,500000000
2018-09-25,114.34424295170274,114.7373502198648,116.48416875691817,113.90589117302679,500000000
2018-09-26,114.42105918374013,114.89725389056757,115.13032908496385,112.14429794822672,500000000
2018-09-27,114.43858995424615,114.51920230416962,115.01687491641916,112.35405418578685,500000000
2018-09-28,114.50713009900724,114.26565164694215,115.19198979211562,114.26565164694215,500000000
2018-10-01,114.54436833153069,114.19326891352588,116.08950176061468,114.19326891352588,500000000
2018-10-02,114.60396199378044,114.72595057298597,115.41119220266671,112.41391871254599,500000000
2018-10-03,114.54664949783238,114.89466714732484,115.5058267731183,114.46098621965687,500000000
2018-10-04,114.79093130693235,114.71150230236036,115.16471571382019,113.0686035601629,500000000
2018-10-05,114.92057887580904,114.8830458348716,115.35252504834945,113.97518509328229,500000000
2018-10-08,115.16904109701599,115.2362403500507,115.69030316770383,114.40154127586979,500000000
2018-10-09,115.18529684352147,115.5948127237026,115.65478426032908,114.56157804099344,500000000
2018-10-10,115.29544611723344,115.35238974706793,115.60889203515724,114.4118802979679,500000000
2018-10-11,115.38668711357376,115.73728683814493,115.73728683814493,113.6465800121428,500000000
2018-10-12,115.37174240628678,115.56764967847782,116.19805343540519,114.30423757634243,500000000
2018-10-15,115.58706040987894,116.03641039269355,117.26011396647151,115.08497393307083,500000000
2018-10-16,115.75224067203658,115.84702419795795,116.6907110572437,115.10878615673856,500000000
2018-10-17,115.71169265739854,115.20745832969767,116.55980424915354,115.20745832969767,500000000
2018-10-18,115.65358158215386,115.2859960181688,117.16878939637695,114.61773823597225,500000000
2018-10-19,115.76546132784159,116.28189472258519,117.28288779989167,114.12740164416714,500000000
2018-10-22,115.81825393399878,116.25802042166883,116.9042330913911,113.54071891452591,500000000
2018-10-23,115.9622044742491,115.79027203655085,116.08772703847563,115.79027203655085,500000000
2018-10-24,116.04941207623128,116.4536976448437,117.13137493568868,114.23141862390108,500000000
2018-10-25,115.99301621049028,116.33223509947284,117.95790803280019,115.20587704769336,500000000
2018-10-26,116.08948366673465,115.85455010598608,116.55459932154109,114.67070437407315,500000000
2018-10-29,116.13163419493193,115.77607549271144,117.08743857960974,114.74259860272484,500000000
2018-10-30,116.26872638794798,116.52728655170105,117.81469807829282,114.25135183111261,500000000
2018-10-31,116.33477250524732,116.8332941799965,117.03668936018207,116.31003708740906,500000000
2018-11-01,116.45008030378709,115.90982534272588,116.67185914688453,114.67129512036517,500000000
2018-11-02,116.61243547708816,117.08082857981935,117.8228910118214,116.48812619380017,500000000
2018-11-05,116.64929662848249,116.84781185979007,117.65990783887607,114.41455358223918,500000000
2018-11-06,116.59460084991709,117.08391844492897,118.29956421911669,115.94896462139836,500000000
2018-11-07,116.88568956078593,117.40121319582836,118.86200256612017,114.57667409124598,500000000
2018-11-08,116.8222297676111,116.56608135437591,117.41482734395191,116.18615270127007,500000000
2018-11-09,116.84535860701286,117.14657114833635,117.66829853972449,114.89366327281428,500000000
2018-11-12,116.84189011968516,117.09070352979005,118.14079954836356,114.5794272369525,500000000
2018-11-13,116.77379716227928,116.82853267748118,118.01851819450593,114.9766407112824,500000000
2018-11-14,116.69034083875121,117.25785494411053,117.50935223405061,115.18679116613374,500000000
2018-11-15,116.81256827233422,117.00032463231601,117.00363767683471,116.39288744342062,500000000
2018-11-16,116.79897628162443,116.91641170044107,118.38330964001722,116.62793478202748,500000000
2018-11-19,116.80552557970265,116.24742479825053,117.79833098707734,116.24742479825053,500000000
2018-11-20,116.89626617095317,117.25167626269715,117.30900195532867,114.77192524204462,500000000
2018-11-21,116.97436809421392,117.41686204942087,119.24491789817517,115.64873280800471,500000000
2018-11-22,117.12143926698423,117.67899023221372,119.42388316153671,115.44481953410029,500000000
2018-11-23,117.29925304751688,117.4713228541209,118.19277619088088,115.58982931344589,500000000
2018-11-26,117.4144039780564,117.55856816760935,119.00707593056934,116.80780563710485,500000000
2018-11-27,117.71634262663352,117.45242316709655,119.86055280148202,116.54490528949196,500000000
2018-11-28,117.85315891300895,117.70257193983075,119.89802664223784,117.31761584739289,500000000
2018-11-29,118.05077251686062,118.55949168349863,119.8167835960464,117.78227772119645,500000000
2018-11-30,118.22393272366357,118.53541245952572,118.53541245952572,116.11744892582914,500000000
2018-12-03,118.48777874217465,118.24241765021897,119.54148355618247,117.63588178068342,500000000
2018-12-04,118.54637919641,118.99432018118709,120.2748750255249,117.93049800298175,500000000
2018-12-05,118.43524700889382,118.27807463483424,120.67771670387985,117.32190695255301,500000000
2018-12-06,118.28901018610551,118.09127858570417,119.42478467784727,118.09127858570417,500000000
2018-12-07,118.23856014334301,118.0878918561248,119.97067273552949,117.61016586972364,500000000
2018-12-10,118.41703482467739,117.96367957404956,119.10518193030369,117.96367957404956,500000000
2018-12-11,118.4767063964919,118.80616742711294,120.51577497668744,118.3421077830612,500000000
2018-12-12,118.57712324474441,118.36994013274024,120.8890660821646,118.36994013274024,500000000
2018-12-13,118.8598183851075,119.43980926121253,121.15126631825149,118.05669307666682,500000000
2018-12-14,119.05588200575325,119.48548004226502,119.48548004226502,117.21012080581332,500000000
2018-12-17,119.27008202303972,119.27870453962046,121.12351906679439,117.42751909460657,500000000
2018-12-18,119.2468148994852,118.93067489224251,121.20124267257356,118.89513574311451,500000000
2018-12-19,119.2945626239164,118.78574396423747,121.48445003220684,117.66924942681439,500000000
2018-12-20,119.49914791131869,119.97685559151543,120.34783800296117,117.16251642646893,500000000
2018-12-21,119.54687388733305,119.94121680264587,121.4182738606135,118.21117408343123,500000000
2018-12-24,119.45394522365591,119.29083158731538,119.67424449567105,118.79119874061814,500000000
2018-12-25,119.46946496665083,119.09632751633035,120.8238467120196,117.54040977354059,500000000
2018-12-26,119.68882125157558,119.53004488964697,121.69357715375895,117.67316632080664,500000000
2018-12-27,119.82379500243074,119.26516532118731,119.96570360685016,119.26516532118731,500000000
2018-12-28,120.03272925795942,120.15232094777915,120.23724166931873,119.43516432260614,500000000
2018-12-31,120.16321941585174,119.6138254789259,121.02027788613987,118.75053403154047,500000000
2019-01-01,120.16670026646891,120.40515787379967,122.28943296872245,119.68594110862728,500000000
2019-01-02,120.27745717630481,119.74604971210451,120.5745276151678,118.36245169196437,500000000
2019-01-03,120.1567536915229,120.39061135928503,120.39061135928503,118.67754042542381,500000000
2019-01-04,120.31624520354396,120.54537751745872,121.7771221692938,119.92752936171885,500000000
2019-01-07,120.43371445459938,120.11045415700612,120.64021324862475,118.05453517110361,500000000
2019-01-08,120.93460400547524,120.793199439465,123.05035285423784,119.39417327385023,500000000
2019-01-09,121.13004710813547,121.31512945244779,122.64501144649181,120.6930197660423,500000000
2019-01-10,121.4004780594571,121.64475010496568,121.64475010496568,121.38949657476176,500000000
2019-01-11,121.53801814595222,121.64256495561476,122.95123032933141,121.09576103392529,500000000
2019-01-14,121.61333888249231,122.12548961979668,122.32107424074304,119.9921582298605,500000000
2019-01-15,121.64849776213012,121.78394616850765,123.78937635949855,121.2765541823866,500000000
2019-01-16,121.66846978567892,121.21637166277655,122.23515537768887,120.01947978207261,500000000
2019-01-17,121.69230840623898,121.7669555630197,123.55579888300882,120.37462508110684,500000000
2019-01-18,121.688514207948,121.18579818021463,123.68117346239784,121.18579818021463,500000000
2019-01-21,121.93370827684132,122.4741936219762,123.16143734156853,119.74710528248482,500000000
2019-01-22,122.14079639977616,122.42623062972979,122.75635023777562,122.10044112247162,500000000
2019-01-23,122.0475374629682,121.97218036572474,123.16230728491762,119.73541233780678,500000000
2019-01-24,122.0324190429879,122.60788543742207,123.82664983164736,120.09963604507101,500000000
2019-01-25,122.05397100623975,122.36446275769347,123.44280923422785,121.26377905040724,500000000
2019-01-28,122.14035242426145,122.1801100976988,123.64315373426982,121.02946976414886,500000000
2019-01-29,122.41674961583918,122.90585381975954,123.3199578447812,122.2415530515689,500000000
2019-01-30,122.57492226384592,122.49627420840083,124.08528709619647,121.56661326183445,500000000
2019-01-31,122.56360225126802,122.94427894717946,123.66349561025747,120.18098210874908,500000000
2019-02-01,122.57517295982592,122.59524145657059,123.13183280417284,121.51381533704385,500000000
2019-02-04,122.61238627299521,122.04207979952349,122.81504114523243,120.87475878115579,500000000
2019-02-05,122.7983272704707,123.20629268171996,123.32010259136419,121.38933789776895,500000000
2019-02-06,122.82478107147797,123.40619602475438,123.40619602475438,120.79028744008572,500000000
2019-02-07,122.94897655586892,123.1229941751876,123.87718230745145,120.73111745830549,500000000
2019-02-08,123.0999660444679,123.41707533908783,124.01639659309109,120.71758225874761,500000000
2019-02-11,123.15637176852411,122.99965695897706,123.22527843274665,122.99965695897706,500000000
2019-02-12,123.54681337106946,122.94824470272718,125.84431824245148,121.3477476054804,500000000
2019-02-13,123.88754460029352,124.33648234614071,124.78442594511547,122.79936352765095,500000000
2019-02-14,124.19996665594591,124.40986013407188,126.24963139268593,122.54427220391791,500000000
2019-02-15,124.5004363468576,124.89720756309129,124.89720756309129,123.53317339097649,500000000
2019-02-18,124.8920304825325,124.77687826723182,126.18836212360534,123.08216193911234,500000000
2019-02-19,124.88839497302511,124.85408392989002,127.12076807817004,124.58829718989202,500000000
2019-02-20,125.19691417147423,125.06785533366246,126.57333783525523,123.94592077048165,500000000
2019-02-21,125.26844658212518,124.86836355947675,127.38031738749201,123.86416500959373,500000000
2019-02-22,125.26591899067633,125.05493392404234,127.51658797616906,124.68531615131808,500000000
2019-02-25,125.3424952914216,125.89563446592793,127.63579507252427,125.2356642906509,500000000
2019-02-26,125.40567734700275,125.13076783375888,126.73240717573114,125.03330950429846,500000000
2019-02-27,125.52754270442772,125.56452069899656,125.81810914804024,124.90992721460236,500000000
2019-02-28,125.71218258914634,125.66348740176753,126.16563632060152,124.30180570291705,500000000
2019-03-01,125.99383455167451,126.46801799519253,127.28940333422729,124.52936855274658,500000000
2019-03-04,125.95899186864163,125.51272600848965,128.1649119614502,124.54158120227493,500000000
2019-03-05,126.32342169536071,125.85145006584301,126.5352409210933,124.17608124103445,500000000
2019-03-06,126.53866720315796,126.4090597811952,127.95394917666681,125.15409380726693,500000000
2019-03-07,126.57294632928144,126.1850939726083,126.82768279103607,124.45320516253008,500000000
2019-03-08,126.81953577763353,127.10738042329558,127.98688599578738,125.18676922199417,500000000
2019-03-11,126.91381276742865,126.9781864503055,127.115520437388,126.86997686379043,500000000
2019-03-12,127.12107220923477,127.3625083532619,128.3983469823354,125.7192913732813,500000000
2019-03-13,127.17118623391389,127.30267001953875,127.89126353438607,124.73333095495585,500000000
2019-03-14,127.1752367129495,127.59907396546613,128.34482008943485,126.13776757081705,500000000
2019-03-15,127.19342442110954,127.56572114488574,127.8421146713544,125.89054673745045,500000000
2019-03-18,127.4837695318276,127.25784270227268,128.85700774064884,126.37719942049166,500000000
2019-03-19,127.56939842802363,127.17034528993565,128.2673159841303,126.97614818163213,500000000
2019-03-20,127.75354479270527,128.0360159470148,130.2191600433058,127.53214622247013,500000000
2019-03-21,127.81508480537163,128.05875525148144,128.44497881155442,127.6749659079222,500000000
2019-03-22,127.9000658462695,128.26879384676297,128.4174225241425,127.0066320074515,500000000
2019-03-25,127.9508247891671,127.6890874633061,129.84474840680312,125.76909894906316,500000000
2019-03-26,127.98690603555848,128.59328108681152,128.59328108681152,126.39050941028721,500000000
2019-03-27,128.18980248331047,128.7904247641657,129.4916029043843,126.47148771793269,500000000
2019-03-28,128.17055362693102,128.52462126317738,130.48787426209873,127.4659437816506,500000000
2019-03-29,128.1379567294208,128.45339260961597,130.3132914220359,127.09388956891358,500000000
